job_title,job_description,company,location,skills,skills_count
qui et at rerum necessitatibus,"Seeking backend developer with Python, Docker, Kubernetes",ABC Company,jaipur,"python, docker, kubernetes",3
sed ab est est,ETL developer with Airflow and data pipeline experience,ABC Company,jaipur,"airflow, etl, data pipeline",3
voluptatum itaque dolores nisi et quasi,"Seeking backend developer with Python, Docker, Kubernetes",ABC Company,jaipur,"python, docker, kubernetes",3
qui commodi dolor at maiores et quis id accusantium,Cloud engineer with AWS and SQL skills,ABC Company,jaipur,"sql, aws",2
consequatur placeat omnis quisquam quia reprehenderit fugit veritatis facere,Cloud engineer with AWS and SQL skills,ABC Company,jaipur,"sql, aws",2
voluptatem doloribus consectetur est ut ducimus,Data Engineer needed with Spark and Hadoop knowledge,ABC Company,jaipur,"spark, hadoop",2
beatae enim quia vel,Data Engineer needed with Spark and Hadoop knowledge,ABC Company,jaipur,"spark, hadoop",2
voluptas blanditiis repellendus animi ducimus error sapiente et suscipit,ETL developer with Airflow and data pipeline experience,ABC Company,jaipur,"airflow, etl, data pipeline",3
et fugit quas eum in in aperiam quod,"Seeking backend developer with Python, Docker, Kubernetes",ABC Company,jaipur,"python, docker, kubernetes",3
consequatur id enim sunt et et,Cloud engineer with AWS and SQL skills,ABC Company,jaipur,"sql, aws",2
repudiandae ea animi iusto,Data Engineer needed with Spark and Hadoop knowledge,ABC Company,jaipur,"spark, hadoop",2
aliquid eos sed fuga est maxime repellendus,Data Engineer needed with Spark and Hadoop knowledge,ABC Company,jaipur,"spark, hadoop",2
odio quis facere architecto reiciendis optio,Data Engineer needed with Spark and Hadoop knowledge,ABC Company,jaipur,"spark, hadoop",2
fugiat quod pariatur odit minima,Looking for Python and SQL developer with AWS experience,ABC Company,jaipur,"python, sql, aws",3
voluptatem laborum magni,Cloud engineer with AWS and SQL skills,ABC Company,jaipur,"sql, aws",2
et iusto veniam et illum aut fuga,"Seeking backend developer with Python, Docker, Kubernetes",ABC Company,jaipur,"python, docker, kubernetes",3
sint hic doloribus consequatur eos non id,Data Engineer needed with Spark and Hadoop knowledge,ABC Company,jaipur,"spark, hadoop",2
consequuntur deleniti eos quia temporibus ab aliquid at,Data Engineer needed with Spark and Hadoop knowledge,ABC Company,jaipur,"spark, hadoop",2
enim unde ratione doloribus quas enim ut sit sapiente,"Seeking backend developer with Python, Docker, Kubernetes",ABC Company,jaipur,"python, docker, kubernetes",3
dignissimos eum dolor ut enim et delectus in,Cloud engineer with AWS and SQL skills,ABC Company,jaipur,"sql, aws",2
doloremque officiis ad et non perferendis,Looking for Python and SQL developer with AWS experience,ABC Company,jaipur,"python, sql, aws",3
necessitatibus quasi exercitationem odio,Looking for Python and SQL developer with AWS experience,ABC Company,jaipur,"python, sql, aws",3
quam voluptatibus rerum veritatis,Looking for Python and SQL developer with AWS experience,ABC Company,jaipur,"python, sql, aws",3
pariatur consequatur quia magnam autem omnis non amet,Cloud engineer with AWS and SQL skills,ABC Company,jaipur,"sql, aws",2
labore in ex et explicabo corporis aut quas,Data Engineer needed with Spark and Hadoop knowledge,ABC Company,jaipur,"spark, hadoop",2
tempora rem veritatis voluptas quo dolores vero,"Seeking backend developer with Python, Docker, Kubernetes",ABC Company,jaipur,"python, docker, kubernetes",3
laudantium voluptate suscipit sunt enim enim,Looking for Python and SQL developer with AWS experience,ABC Company,jaipur,"python, sql, aws",3
odit et voluptates doloribus alias odio et,"Seeking backend developer with Python, Docker, Kubernetes",ABC Company,jaipur,"python, docker, kubernetes",3
optio ipsam molestias necessitatibus occaecati facilis veritatis dolores aut,Looking for Python and SQL developer with AWS experience,ABC Company,jaipur,"python, sql, aws",3
dolore veritatis porro provident adipisci blanditiis et sunt,Data Engineer needed with Spark and Hadoop knowledge,ABC Company,jaipur,"spark, hadoop",2
placeat quia et porro iste,Cloud engineer with AWS and SQL skills,ABC Company,jaipur,"sql, aws",2
nostrum quis quasi placeat,ETL developer with Airflow and data pipeline experience,ABC Company,jaipur,"airflow, etl, data pipeline",3
sapiente omnis fugit eos,Cloud engineer with AWS and SQL skills,ABC Company,jaipur,"sql, aws",2
sint soluta et vel magnam aut ut sed qui,ETL developer with Airflow and data pipeline experience,ABC Company,jaipur,"airflow, etl, data pipeline",3
ad iusto omnis odit dolor voluptatibus,"Seeking backend developer with Python, Docker, Kubernetes",ABC Company,jaipur,"python, docker, kubernetes",3
aut amet sed,Data Engineer needed with Spark and Hadoop knowledge,ABC Company,jaipur,"spark, hadoop",2
ratione ex tenetur perferendis,"Seeking backend developer with Python, Docker, Kubernetes",ABC Company,jaipur,"python, docker, kubernetes",3
beatae soluta recusandae,Cloud engineer with AWS and SQL skills,ABC Company,jaipur,"sql, aws",2
qui qui voluptates illo iste minima,"Seeking backend developer with Python, Docker, Kubernetes",ABC Company,jaipur,"python, docker, kubernetes",3
id minus libero illum nam ad officiis,Data Engineer needed with Spark and Hadoop knowledge,ABC Company,jaipur,"spark, hadoop",2
quaerat velit veniam amet cupiditate aut numquam ut sequi,Data Engineer needed with Spark and Hadoop knowledge,ABC Company,jaipur,"spark, hadoop",2
quas fugiat ut perspiciatis vero provident,"Seeking backend developer with Python, Docker, Kubernetes",ABC Company,jaipur,"python, docker, kubernetes",3
laboriosam dolor voluptates,Data Engineer needed with Spark and Hadoop knowledge,ABC Company,jaipur,"spark, hadoop",2
temporibus sit alias delectus eligendi possimus magni,Cloud engineer with AWS and SQL skills,ABC Company,jaipur,"sql, aws",2
at nam consequatur ea labore ea harum,ETL developer with Airflow and data pipeline experience,ABC Company,jaipur,"airflow, etl, data pipeline",3
